date,client,platform,campaign,cost,imp,click,cv,budget_monthly,target_cpa
2025-04-02,サンライズモータース,yahoo,【DSP】リターゲ,969.0,120,4,0,250000,8000
2025-04-02,サンライズモータース,meta,【Instagram】リマケ,2693.0,1491,15,0,200000,8000
2025-04-02,サンライズモータース,meta,【Facebook】新規,1956.0,1120,14,0,200000,8000
2025-04-02,サンライズモータース,meta,初売り企画,586.0,330,4,0,200000,8000
2025-04-02,サンライズモータース,tiktok,UGC風業態訴求,1533.0,1376,12,0,80000,8000
2025-04-02,サンライズモータース,tiktok,2026初売り,483.0,427,3,0,80000,8000
2025-04-02,カーライフ中部,google,★【PMAX】メイン,5336.0,1012,48,2,600000,6000
2025-04-02,カーライフ中部,google,【SEM】ブランド,2906.0,471,17,0,600000,6000
2025-04-02,カーライフ中部,google,【SEM】車種,3700.0,672,34,1,600000,6000
2025-04-02,カーライフ中部,google,【DSP】リターゲ,2177.0,423,21,0,600000,6000
2025-04-02,カーライフ中部,google,【動画】月替わり,1847.0,313,12,0,600000,6000
2025-04-02,カーライフ中部,yahoo,【検索】ブランド,872.0,110,3,0,180000,6000
2025-04-02,カーライフ中部,yahoo,【検索】車種,1956.0,251,8,0,180000,6000
2025-04-02,カーライフ中部,yahoo,【検索】未使用車,1655.0,179,5,0,180000,6000
2025-04-02,カーライフ中部,yahoo,【DSP】リターゲ,824.0,104,2,0,180000,6000
2025-04-02,カーライフ中部,meta,【Instagram】リマケ,2464.0,1362,18,0,150000,6000
2025-04-02,カーライフ中部,meta,【Facebook】新規,1599.0,906,12,0,150000,6000
2025-04-02,カーライフ中部,meta,初売り企画,408.0,235,3,0,150000,6000
2025-04-02,カーライフ中部,tiktok,UGC風業態訴求,947.0,771,5,0,50000,6000
2025-04-02,カーライフ中部,tiktok,2026初売り,381.0,375,2,0,50000,6000
2025-04-03,東信自動車,google,★【PMAX】メイン,13785.0,2431,130,5,1200000,5000
2025-04-03,東信自動車,google,【SEM】ブランド,7148.0,1203,64,2,1200000,5000
2025-04-03,東信自動車,google,【SEM】車種,6142.0,1091,53,1,1200000,5000
2025-04-03,東信自動車,google,【DSP】リターゲ,4704.0,859,34,0,1200000,5000
2025-04-03,東信自動車,google,【動画】月替わり,2960.0,578,26,0,1200000,5000
2025-04-03,東信自動車,yahoo,【検索】ブランド,2473.0,311,9,0,400000,5000
2025-04-03,東信自動車,yahoo,【検索】車種,3853.0,445,15,0,400000,5000
2025-04-03,東信自動車,yahoo,【検索】未使用車,3272.0,377,10,0,400000,5000
2025-04-03,東信自動車,yahoo,【DSP】リターゲ,1698.0,221,7,0,400000,5000
2025-04-03,東信自動車,meta,【Instagram】リマケ,5363.0,3292,36,0,300000,5000
2025-04-03,東信自動車,meta,【Facebook】新規,3089.0,1668,18,0,300000,5000
2025-04-03,東信自動車,meta,初売り企画,852.0,519,6,0,300000,5000
2025-04-03,東信自動車,tiktok,UGC風業態訴求,2152.0,1914,13,0,100000,5000
2025-04-03,東信自動車,tiktok,2026初売り,812.0,774,5,0,100000,5000
2025-04-03,サンライズモータース,google,★【PMAX】メイン,7718.0,1393,66,3,800000,8000
2025-04-03,サンライズモータース,google,【SEM】ブランド,4392.0,747,29,0,800000,8000
2025-04-03,サンライズモータース,google,【SEM】車種,4285.0,767,39,0,800000,8000
2025-04-03,サンライズモータース,google,【DSP】リターゲ,2950.0,551,24,0,800000,8000
2025-04-03,サンライズモータース,google,【動画】月替わり,2429.0,393,19,0,800000,8000
2025-04-03,サンライズモータース,yahoo,【検索】ブランド,1567.0,173,5,0,250000,8000
2025-04-03,サンライズモータース,yahoo,【検索】車種,2195.0,250,8,0,250000,8000
2025-04-03,サンライズモータース,yahoo,【検索】未使用車,2372.0,294,10,1,250000,8000
2025-04-03,サンライズモータース,yahoo,【DSP】リターゲ,1124.0,140,4,0,250000,8000
2025-04-03,サンライズモータース,meta,【Instagram】リマケ,3506.0,2123,29,0,200000,8000
2025-04-03,サンライズモータース,meta,【Facebook】新規,2178.0,1300,14,0,200000,8000
2025-04-03,サンライズモータース,meta,初売り企画,536.0,330,4,0,200000,8000
2025-04-03,サンライズモータース,tiktok,UGC風業態訴求,1751.0,1615,11,0,80000,8000
2025-04-03,サンライズモータース,tiktok,2026初売り,543.0,466,3,0,80000,8000
2025-04-03,カーライフ中部,google,★【PMAX】メイン,6692.0,1117,44,2,600000,6000
2025-04-03,カーライフ中部,google,【SEM】ブランド,3045.0,552,24,0,600000,6000
2025-04-03,カーライフ中部,google,【SEM】車種,3397.0,660,30,1,600000,6000
2025-04-03,カーライフ中部,google,【DSP】リターゲ,2349.0,380,16,0,600000,6000
2025-04-03,カーライフ中部,google,【動画】月替わり,1924.0,377,16,0,600000,6000
2025-04-03,カーライフ中部,yahoo,【検索】ブランド,1122.0,135,4,0,180000,6000
2025-04-03,カーライフ中部,yahoo,【検索】車種,1569.0,182,5,0,180000,6000
2025-04-03,カーライフ中部,yahoo,【検索】未使用車,1409.0,167,4,0,180000,6000
2025-04-03,カーライフ中部,yahoo,【DSP】リターゲ,798.0,86,2,0,180000,6000
2025-04-03,カーライフ中部,meta,【Instagram】リマケ,2131.0,1268,12,0,150000,6000
2025-04-03,カーライフ中部,meta,【Facebook】新規,1467.0,829,9,0,150000,6000
2025-04-03,カーライフ中部,meta,初売り企画,469.0,274,3,0,150000,6000
2025-04-03,カーライフ中部,tiktok,UGC風業態訴求,1196.0,1022,6,0,50000,6000
2025-04-03,カーライフ中部,tiktok,2026初売り,367.0,363,2,0,50000,6000
2025-04-04,東信自動車,google,★【PMAX】メイン,14534.0,2763,131,5,1200000,5000
2025-04-04,東信自動車,google,【SEM】ブランド,5640.0,944,36,1,1200000,5000
2025-04-04,東信自動車,google,【SEM】車種,7460.0,1267,61,2,1200000,5000
2025-04-04,東信自動車,google,【DSP】リターゲ,5505.0,914,46,1,1200000,5000
2025-04-04,東信自動車,google,【動画】月替わり,3230.0,526,21,0,1200000,5000
2025-04-04,東信自動車,yahoo,【検索】ブランド,2570.0,336,9,0,400000,5000
2025-04-04,東信自動車,yahoo,【検索】車種,4433.0,489,16,0,400000,5000
2025-04-04,東信自動車,yahoo,【検索】未使用車,3770.0,418,14,0,400000,5000
2025-04-04,東信自動車,yahoo,【DSP】リターゲ,1759.0,211,5,0,400000,5000
2025-04-04,東信自動車,meta,【Instagram】リマケ,5560.0,3551,35,0,300000,5000
2025-04-04,東信自動車,meta,【Facebook】新規,3645.0,2246,30,0,300000,5000
2025-04-04,東信自動車,meta,初売り企画,972.0,575,7,0,300000,5000
2025-04-04,東信自動車,tiktok,UGC風業態訴求,2607.0,2238,20,0,100000,5000
2025-04-04,東信自動車,tiktok,2026初売り,759.0,674,5,0,100000,5000
2025-04-04,サンライズモータース,google,★【PMAX】メイン,8628.0,1662,84,4,800000,8000
2025-04-04,サンライズモータース,google,【SEM】ブランド,4345.0,799,34,1,800000,8000
2025-04-04,サンライズモータース,google,【SEM】車種,5394.0,909,36,0,800000,8000
2025-04-04,サンライズモータース,google,【DSP】リターゲ,3622.0,622,22,1,800000,8000
2025-04-04,サンライズモータース,google,【動画】月替わり,2137.0,401,17,0,800000,8000
2025-04-04,サンライズモータース,yahoo,【検索】ブランド,1643.0,204,6,0,250000,8000
2025-04-04,サンライズモータース,yahoo,【検索】車種,2446.0,304,8,0,250000,8000
2025-04-04,サンライズモータース,yahoo,【検索】未使用車,2269.0,273,7,0,250000,8000
2025-04-04,サンライズモータース,yahoo,【DSP】リターゲ,1065.0,121,3,0,250000,8000
2025-04-04,サンライズモータース,meta,【Instagram】リマケ,3046.0,1688,20,0,200000,8000
2025-04-04,サンライズモータース,meta,【Facebook】新規,2303.0,1294,13,0,200000,8000
2025-04-04,サンライズモータース,meta,初売り企画,607.0,380,5,0,200000,8000
2025-04-04,サンライズモータース,tiktok,UGC風業態訴求,1844.0,1587,10,0,80000,8000
2025-04-04,サンライズモータース,tiktok,2026初売り,560.0,471,3,0,80000,8000
2025-04-04,カーライフ中部,google,★【PMAX】メイン,7025.0,1207,64,2,600000,6000
2025-04-04,カーライフ中部,google,【SEM】ブランド,3658.0,657,33,0,600000,6000
2025-04-04,カーライフ中部,google,【SEM】車種,3626.0,644,25,1,600000,6000
2025-04-04,カーライフ中部,google,【DSP】リターゲ,2810.0,495,18,0,600000,6000
2025-04-04,カーライフ中部,google,【動画】月替わり,1585.0,265,12,0,600000,6000
2025-04-04,カーライフ中部,yahoo,【検索】ブランド,1033.0,136,3,0,180000,6000
2025-04-04,カーライフ中部,yahoo,【検索】車種,1763.0,212,6,0,180000,6000
2025-04-04,カーライフ中部,yahoo,【検索】未使用車,1825.0,240,6,0,180000,6000
2025-04-04,カーライフ中部,yahoo,【DSP】リターゲ,934.0,105,2,0,180000,6000
2025-04-04,カーライフ中部,meta,【Instagram】リマケ,2637.0,1473,15,0,150000,6000
2025-04-04,カーライフ中部,meta,【Facebook】新規,1397.0,754,8,0,150000,6000
2025-04-04,カーライフ中部,meta,初売り企画,470.0,270,2,0,150000,6000
2025-04-04,カーライフ中部,tiktok,UGC風業態訴求,1215.0,1137,8,0,50000,6000
2025-04-04,カーライフ中部,tiktok,2026初売り,430.0,409,3,0,50000,6000
2025-04-05,東信自動車,google,★【PMAX】メイン,13003.0,2543,111,4,1200000,5000
2025-04-05,東信自動車,google,【SEM】ブランド,6451.0,1061,41,1,1200000,5000
2025-04-05,東信自動車,google,【SEM】車種,7016.0,1280,52,1,1200000,5000
2025-04-05,東信自動車,google,【DSP】リターゲ,5176.0,931,41,0,1200000,5000
2025-04-05,東信自動車,google,【動画】月替わり,2813.0,499,20,0,1200000,5000
2025-04-05,東信自動車,yahoo,【検索】ブランド,2013.0,221,7,0,400000,5000
2025-04-05,東信自動車,yahoo,【検索】車種,4379.0,543,14,0,400000,5000
2025-04-05,東信自動車,yahoo,【検索】未使用車,3515.0,419,13,0,400000,5000
2025-04-05,東信自動車,yahoo,【DSP】リターゲ,1698.0,203,5,0,400000,5000
2025-04-05,東信自動車,meta,【Instagram】リマケ,4283.0,2484,31,0,300000,5000
2025-04-05,東信自動車,meta,【Facebook】新規,3163.0,1832,23,0,300000,5000
2025-04-05,東信自動車,meta,初売り企画,764.0,499,6,0,300000,5000
2025-04-05,東信自動車,tiktok,UGC風業態訴求,2071.0,1846,13,0,100000,5000
2025-04-05,東信自動車,tiktok,2026初売り,776.0,684,5,0,100000,5000
2025-04-05,サンライズモータース,google,★【PMAX】メイン,9480.0,1760,80,4,800000,8000
2025-04-05,サンライズモータース,google,【SEM】ブランド,4218.0,778,38,1,800000,8000
2025-04-05,サンライズモータース,google,【SEM】車種,4416.0,862,37,1,800000,8000
2025-04-05,サンライズモータース,google,【DSP】リターゲ,3146.0,536,20,1,800000,8000
2025-04-05,サンライズモータース,google,【動画】月替わり,2210.0,365,19,0,800000,8000
2025-04-05,サンライズモータース,yahoo,【検索】ブランド,1528.0,182,4,0,250000,8000
2025-04-05,サンライズモータース,yahoo,【検索】車種,2386.0,273,9,0,250000,8000
2025-04-05,サンライズモータース,yahoo,【検索】未使用車,1883.0,228,6,0,250000,8000
2025-04-05,サンライズモータース,yahoo,【DSP】リターゲ,1131.0,129,4,0,250000,8000
2025-04-05,サンライズモータース,meta,【Instagram】リマケ,2916.0,1901,22,0,200000,8000
2025-04-05,サンライズモータース,meta,【Facebook】新規,2087.0,1197,13,0,200000,8000
2025-04-05,サンライズモータース,meta,初売り企画,558.0,368,4,0,200000,8000
2025-04-05,サンライズモータース,tiktok,UGC風業態訴求,1460.0,1324,9,0,80000,8000
2025-04-05,サンライズモータース,tiktok,2026初売り,551.0,491,3,0,80000,8000
2025-04-05,カーライフ中部,google,★【PMAX】メイン,5622.0,1051,48,2,600000,6000
2025-04-05,カーライフ中部,google,【SEM】ブランド,3153.0,590,29,0,600000,6000
2025-04-05,カーライフ中部,google,【SEM】車種,3424.0,655,35,1,600000,6000
2025-04-05,カーライフ中部,google,【DSP】リターゲ,2347.0,453,23,0,600000,6000
2025-04-05,カーライフ中部,google,【動画】月替わり,1645.0,293,14,0,600000,6000
2025-04-05,カーライフ中部,yahoo,【検索】ブランド,953.0,117,3,0,180000,6000
2025-04-05,カーライフ中部,yahoo,【検索】車種,1813.0,224,7,0,180000,6000
2025-04-05,カーライフ中部,yahoo,【検索】未使用車,1627.0,190,5,0,180000,6000
2025-04-05,カーライフ中部,yahoo,【DSP】リターゲ,632.0,69,2,0,180000,6000
2025-04-05,カーライフ中部,meta,【Instagram】リマケ,2527.0,1667,21,0,150000,6000
2025-04-05,カーライフ中部,meta,【Facebook】新規,1400.0,772,9,0,150000,6000
2025-04-05,カーライフ中部,meta,初売り企画,454.0,269,3,0,150000,6000
2025-04-05,カーライフ中部,tiktok,UGC風業態訴求,1143.0,935,8,0,50000,6000
2025-04-05,カーライフ中部,tiktok,2026初売り,327.0,273,2,0,50000,6000
2025-04-06,東信自動車,google,★【PMAX】メイン,13241.0,2522,98,6,1200000,5000
2025-04-06,東信自動車,google,【SEM】ブランド,5672.0,1105,42,1,1200000,5000
2025-04-06,東信自動車,google,【SEM】車種,6330.0,1083,39,2,1200000,5000
2025-04-06,東信自動車,google,【DSP】リターゲ,4293.0,763,32,0,1200000,5000
2025-04-06,東信自動車,google,【動画】月替わり,3559.0,630,25,0,1200000,5000
2025-04-06,東信自動車,yahoo,【検索】ブランド,2514.0,283,8,0,400000,5000
2025-04-06,東信自動車,yahoo,【検索】車種,4076.0,537,14,0,400000,5000
2025-04-06,東信自動車,yahoo,【検索】未使用車,3579.0,410,12,0,400000,5000
2025-04-06,東信自動車,yahoo,【DSP】リターゲ,1763.0,211,7,0,400000,5000
2025-04-06,東信自動車,meta,【Instagram】リマケ,4397.0,2795,34,0,300000,5000
2025-04-06,東信自動車,meta,【Facebook】新規,2857.0,1761,22,0,300000,5000
2025-04-06,東信自動車,meta,初売り企画,900.0,563,7,0,300000,5000
2025-04-06,東信自動車,tiktok,UGC風業態訴求,2352.0,2171,20,0,100000,5000
2025-04-06,東信自動車,tiktok,2026初売り,671.0,596,4,0,100000,5000
2025-04-06,サンライズモータース,google,★【PMAX】メイン,9260.0,1530,63,3,800000,8000
2025-04-06,サンライズモータース,google,【SEM】ブランド,4149.0,817,37,1,800000,8000
2025-04-06,サンライズモータース,google,【SEM】車種,5008.0,857,43,1,800000,8000
2025-04-06,サンライズモータース,google,【DSP】リターゲ,3035.0,504,26,0,800000,8000
2025-04-06,サンライズモータース,google,【動画】月替わり,2597.0,501,24,0,800000,8000
2025-04-06,サンライズモータース,yahoo,【検索】ブランド,1629.0,213,7,0,250000,8000
2025-04-06,サンライズモータース,yahoo,【検索】車種,2519.0,299,9,0,250000,8000
2025-04-06,サンライズモータース,yahoo,【検索】未使用車,2190.0,279,9,0,250000,8000
2025-04-06,サンライズモータース,yahoo,【DSP】リターゲ,1191.0,144,5,0,250000,8000
2025-04-06,サンライズモータース,meta,【Instagram】リマケ,2870.0,1571,21,0,200000,8000
2025-04-06,サンライズモータース,meta,【Facebook】新規,2238.0,1289,14,0,200000,8000
2025-04-06,サンライズモータース,meta,初売り企画,508.0,331,3,0,200000,8000
2025-04-06,サンライズモータース,tiktok,UGC風業態訴求,1705.0,1410,13,0,80000,8000
2025-04-06,サンライズモータース,tiktok,2026初売り,562.0,522,4,0,80000,8000
2025-04-06,カーライフ中部,google,★【PMAX】メイン,7361.0,1303,64,3,600000,6000
2025-04-06,カーライフ中部,google,【SEM】ブランド,3065.0,541,28,1,600000,6000
2025-04-06,カーライフ中部,google,【SEM】車種,3284.0,584,31,1,600000,6000
2025-04-06,カーライフ中部,google,【DSP】リターゲ,2424.0,477,20,0,600000,6000
2025-04-06,カーライフ中部,google,【動画】月替わり,1550.0,257,13,0,600000,6000
2025-04-06,カーライフ中部,yahoo,【検索】ブランド,1011.0,125,3,0,180000,6000
2025-04-06,カーライフ中部,yahoo,【検索】車種,1656.0,183,5,0,180000,6000
2025-04-06,カーライフ中部,yahoo,【検索】未使用車,1660.0,187,4,0,180000,6000
2025-04-06,カーライフ中部,yahoo,【DSP】リターゲ,861.0,93,3,0,180000,6000
2025-04-06,カーライフ中部,meta,【Instagram】リマケ,2099.0,1166,12,0,150000,6000
2025-04-06,カーライフ中部,meta,【Facebook】新規,1349.0,835,8,0,150000,6000
2025-04-06,カーライフ中部,meta,初売り企画,365.0,231,2,0,150000,6000
2025-04-06,カーライフ中部,tiktok,UGC風業態訴求,1011.0,850,5,0,50000,6000
2025-04-06,カーライフ中部,tiktok,2026初売り,359.0,338,2,0,50000,6000
2025-04-07,東信自動車,google,★【PMAX】メイン,17291.0,3120,118,7,1200000,5000
2025-04-07,東信自動車,google,【SEM】ブランド,8202.0,1584,71,2,1200000,5000
2025-04-07,東信自動車,google,【SEM】車種,9569.0,1571,70,2,1200000,5000
2025-04-07,東信自動車,google,【DSP】リターゲ,6603.0,1087,40,0,1200000,5000
2025-04-07,東信自動車,google,【動画】月替わり,3653.0,627,29,0,1200000,5000
2025-04-07,東信自動車,yahoo,【検索】ブランド,2841.0,328,11,0,400000,5000
2025-04-07,東信自動車,yahoo,【検索】車種,4311.0,538,18,0,400000,5000
2025-04-07,東信自動車,yahoo,【検索】未使用車,4539.0,568,15,0,400000,5000
2025-04-07,東信自動車,yahoo,【DSP】リターゲ,2071.0,244,6,0,400000,5000
2025-04-07,東信自動車,meta,【Instagram】リマケ,5648.0,3500,39,0,300000,5000
2025-04-07,東信自動車,meta,【Facebook】新規,3292.0,2142,21,0,300000,5000
2025-04-07,東信自動車,meta,初売り企画,1155.0,636,6,0,300000,5000
2025-04-07,東信自動車,tiktok,UGC風業態訴求,2813.0,2689,21,0,100000,5000
2025-04-07,東信自動車,tiktok,2026初売り,891.0,774,5,0,100000,5000
2025-04-07,サンライズモータース,google,★【PMAX】メイン,10173.0,1891,93,3,800000,8000
2025-04-07,サンライズモータース,google,【SEM】ブランド,5192.0,906,42,0,800000,8000
2025-04-07,サンライズモータース,google,【SEM】車種,5863.0,997,37,0,800000,8000
2025-04-07,サンライズモータース,google,【DSP】リターゲ,4007.0,765,39,1,800000,8000
2025-04-07,サンライズモータース,google,【動画】月替わり,3067.0,564,26,0,800000,8000
2025-04-07,サンライズモータース,yahoo,【検索】ブランド,1501.0,195,6,0,250000,8000
2025-04-07,サンライズモータース,yahoo,【検索】車種,2887.0,335,8,0,250000,8000
2025-04-07,サンライズモータース,yahoo,【検索】未使用車,2677.0,314,8,1,250000,8000
2025-04-07,サンライズモータース,yahoo,【DSP】リターゲ,1200.0,141,3,0,250000,8000
2025-04-07,サンライズモータース,meta,【Instagram】リマケ,3700.0,2318,30,0,200000,8000
2025-04-07,サンライズモータース,meta,【Facebook】新規,2500.0,1375,13,0,200000,8000
2025-04-07,サンライズモータース,meta,初売り企画,628.0,385,4,0,200000,8000
2025-04-07,サンライズモータース,tiktok,UGC風業態訴求,1956.0,1817,14,0,80000,8000
2025-04-07,サンライズモータース,tiktok,2026初売り,652.0,617,4,0,80000,8000
2025-04-07,カーライフ中部,google,★【PMAX】メイン,7812.0,1345,64,3,600000,6000
2025-04-07,カーライフ中部,google,【SEM】ブランド,3661.0,672,24,1,600000,6000
2025-04-07,カーライフ中部,google,【SEM】車種,3836.0,640,25,1,600000,6000
2025-04-07,カーライフ中部,google,【DSP】リターゲ,2654.0,466,22,0,600000,6000
2025-04-07,カーライフ中部,google,【動画】月替わり,2310.0,441,16,0,600000,6000
2025-04-07,カーライフ中部,yahoo,【検索】ブランド,1397.0,152,3,0,180000,6000
2025-04-07,カーライフ中部,yahoo,【検索】車種,2254.0,281,8,0,180000,6000
2025-04-07,カーライフ中部,yahoo,【検索】未使用車,1618.0,187,6,0,180000,6000
2025-04-07,カーライフ中部,yahoo,【DSP】リターゲ,828.0,106,2,0,180000,6000
2025-04-07,カーライフ中部,meta,【Instagram】リマケ,2964.0,1787,20,0,150000,6000
2025-04-07,カーライフ中部,meta,【Facebook】新規,1733.0,1006,11,0,150000,6000
2025-04-07,カーライフ中部,meta,初売り企画,473.0,284,2,0,150000,6000
2025-04-07,カーライフ中部,tiktok,UGC風業態訴求,1316.0,1280,9,0,50000,6000
2025-04-07,カーライフ中部,tiktok,2026初売り,479.0,458,3,0,50000,6000
2025-04-08,東信自動車,google,★【PMAX】メイン,14267.0,2412,112,5,1200000,5000
2025-04-08,東信自動車,google,【SEM】ブランド,8179.0,1470,72,2,1200000,5000
2025-04-08,東信自動車,google,【SEM】車種,8271.0,1615,74,1,1200000,5000
2025-04-08,東信自動車,google,【DSP】リターゲ,6104.0,1022,38,0,1200000,5000
2025-04-08,東信自動車,google,【動画】月替わり,3952.0,679,25,0,1200000,5000
2025-04-08,東信自動車,yahoo,【検索】ブランド,2806.0,323,9,0,400000,5000
2025-04-08,東信自動車,yahoo,【検索】車種,5435.0,698,21,0,400000,5000
2025-04-08,東信自動車,yahoo,【検索】未使用車,4153.0,503,16,0,400000,5000
2025-04-08,東信自動車,yahoo,【DSP】リターゲ,2196.0,254,7,0,400000,5000
2025-04-08,東信自動車,meta,【Instagram】リマケ,5170.0,2830,28,0,300000,5000
2025-04-08,東信自動車,meta,【Facebook】新規,4115.0,2391,31,0,300000,5000
2025-04-08,東信自動車,meta,初売り企画,1051.0,589,6,0,300000,5000
2025-04-08,東信自動車,tiktok,UGC風業態訴求,2576.0,2290,18,0,100000,5000
2025-04-08,東信自動車,tiktok,2026初売り,842.0,724,5,0,100000,5000
2025-04-08,サンライズモータース,google,★【PMAX】メイン,10124.0,1858,93,4,800000,8000
2025-04-08,サンライズモータース,google,【SEM】ブランド,5310.0,914,44,1,800000,8000
2025-04-08,サンライズモータース,google,【SEM】車種,6283.0,1215,51,1,800000,8000
2025-04-08,サンライズモータース,google,【DSP】リターゲ,4470.0,836,35,0,800000,8000
2025-04-08,サンライズモータース,google,【動画】月替わり,3168.0,548,23,0,800000,8000
2025-04-08,サンライズモータース,yahoo,【検索】ブランド,1903.0,242,7,0,250000,8000
2025-04-08,サンライズモータース,yahoo,【検索】車種,3087.0,381,11,0,250000,8000
